fromNode,toNode,weight,direction
Met_neg_454,Met_pos_169,0.09402875504815546,undirected
Met_neg_454,Met_pos_1728,0.09305275645822728,undirected
Met_neg_454,Met_pos_1775,0.107282757105696,undirected
Met_neg_454,Met_pos_2039,0.08688233139167194,undirected
Met_neg_454,Met_pos_2111,0.02186300983281907,undirected
Met_neg_454,Met_pos_2306,0.022285828855065668,undirected
Met_neg_454,Met_pos_2314,0.026057430089980058,undirected
Met_neg_454,Met_pos_2346,0.021776419677897698,undirected
Met_neg_454,Met_pos_2457,0.05310578728356917,undirected
Met_neg_454,Met_pos_25,0.10228744251642076,undirected
Met_neg_454,Met_pos_2675,0.022148619545148622,undirected
Met_neg_460,Met_pos_1110,0.029442572450556512,undirected
Met_neg_460,Met_pos_1549,0.025755125049642672,undirected
Met_neg_460,Met_pos_169,0.033689630460205656,undirected
Met_neg_460,Met_pos_1728,0.035562612654145814,undirected
Met_neg_460,Met_pos_1775,0.03647456309300814,undirected
Met_neg_460,Met_pos_2039,0.030219967056453842,undirected
Met_neg_460,Met_pos_2457,0.02095019386625459,undirected
Met_neg_460,Met_pos_25,0.03518969139143928,undirected
Met_neg_631,Met_pos_1110,0.06864001624364803,undirected
Met_neg_631,Met_pos_132,0.020152240433525558,undirected
Met_neg_631,Met_pos_1549,0.06015976949291305,undirected
Met_neg_631,Met_pos_1615,0.04086321004421757,undirected
Met_neg_631,Met_pos_164,0.026838505106909372,undirected
Met_neg_631,Met_pos_169,0.07892543170589143,undirected
Met_neg_631,Met_pos_1728,0.09208289321313314,undirected
Met_neg_631,Met_pos_1775,0.09997322799911022,undirected
Met_neg_631,Met_pos_1962,0.020041458167807114,undirected
Met_neg_631,Met_pos_2039,0.07134569541951032,undirected
Met_neg_631,Met_pos_2111,0.03406422706020807,undirected
Met_neg_631,Met_pos_2306,0.020319883877713933,undirected
Met_neg_631,Met_pos_2314,0.032550050572805266,undirected
Met_neg_631,Met_pos_2346,0.03243543643381402,undirected
Met_neg_631,Met_pos_2381,0.02380709901881941,undirected
Met_neg_631,Met_pos_2418,0.02529323164524774,undirected
Met_neg_631,Met_pos_2457,0.0533347668337769,undirected
Met_neg_631,Met_pos_25,0.08792051349593982,undirected
Met_neg_631,Met_pos_2630,0.035756287089869616,undirected
Met_neg_631,Met_pos_2675,0.03463848848782863,undirected
Met_neg_644,Met_pos_1110,0.030449112014820985,undirected
Met_neg_644,Met_pos_132,0.055220255992309154,undirected
Met_neg_644,Met_pos_1564,0.020207747121366294,undirected
Met_neg_644,Met_pos_164,0.16149555938139676,undirected
Met_neg_644,Met_pos_169,0.037857767150867964,undirected
Met_neg_644,Met_pos_1728,0.023241869538460254,undirected
Met_neg_644,Met_pos_1962,0.02263444024677776,undirected
Met_neg_644,Met_pos_2039,0.020343523798369956,undirected
Met_neg_644,Met_pos_2093,0.06329662154769664,undirected
Met_neg_644,Met_pos_2320,0.024924187393790154,undirected
Met_neg_644,Met_pos_2412,0.05831237771930901,undirected
Met_neg_644,Met_pos_25,0.02495209810920009,undirected
Met_neg_644,Met_pos_2589,0.04225704657170657,undirected
Met_neg_772,Met_pos_1110,0.03222640752976934,undirected
Met_neg_772,Met_pos_1361,0.025213915989713027,undirected
Met_neg_772,Met_pos_1549,0.03326245600103505,undirected
Met_neg_772,Met_pos_1615,0.052811323295151445,undirected
Met_neg_772,Met_pos_164,0.026582496259435116,undirected
Met_neg_772,Met_pos_169,0.03980822110210476,undirected
Met_neg_772,Met_pos_1728,0.04603036473366732,undirected
Met_neg_772,Met_pos_1775,0.035973862878428325,undirected
Met_neg_772,Met_pos_2039,0.03268871785087024,undirected
Met_neg_772,Met_pos_2314,0.031604536887040034,undirected
Met_neg_772,Met_pos_2346,0.03352970135992402,undirected
Met_neg_772,Met_pos_2457,0.02947044691139396,undirected
Met_neg_772,Met_pos_25,0.0389033858319397,undirected
Met_neg_854,Met_pos_1110,0.057381363997404164,undirected
Met_neg_854,Met_pos_1182,0.02240221610126469,undirected
Met_neg_854,Met_pos_1237,0.037490168893042054,undirected
Met_neg_854,Met_pos_1549,0.047543942349206045,undirected
Met_neg_854,Met_pos_1585,0.025617523686951166,undirected
Met_neg_854,Met_pos_164,0.04540723415628662,undirected
Met_neg_854,Met_pos_169,0.06742434308962011,undirected
Met_neg_854,Met_pos_1728,0.063112515970674,undirected
Met_neg_854,Met_pos_1775,0.047126481505705364,undirected
Met_neg_854,Met_pos_1815,0.03217340196704384,undirected
Met_neg_854,Met_pos_1871,0.020170438870418934,undirected
Met_neg_854,Met_pos_2039,0.05322411043345316,undirected
Met_neg_854,Met_pos_2093,0.022173204362419537,undirected
Met_neg_854,Met_pos_2111,0.025952538503278916,undirected
Met_neg_854,Met_pos_2314,0.04091156653168699,undirected
Met_neg_854,Met_pos_2346,0.034870857707485325,undirected
Met_neg_854,Met_pos_2412,0.03420584140110444,undirected
Met_neg_854,Met_pos_2418,0.02170716409030294,undirected
Met_neg_854,Met_pos_2457,0.03539201358938433,undirected
Met_neg_854,Met_pos_25,0.06360720358902305,undirected
Met_neg_854,Met_pos_251,0.020365867282455388,undirected
Met_neg_854,Met_pos_2589,0.025745010930842815,undirected
Met_neg_854,Met_pos_2675,0.021364789211891333,undirected
Met_neg_854,Met_pos_27,0.04612579900823456,undirected
Met_pos_1110,Met_pos_1237,0.05601867827406843,undirected
Met_pos_1110,Met_pos_132,0.04463960157700535,undirected
Met_pos_1110,Met_pos_1361,0.022759549377828276,undirected
Met_pos_1110,Met_pos_1433,0.041235034171162845,undirected
Met_pos_1110,Met_pos_1466,0.0751789321773881,undirected
Met_pos_1110,Met_pos_1549,0.15539929158174196,undirected
Met_pos_1110,Met_pos_1564,0.04350728289108064,undirected
Met_pos_1110,Met_pos_1568,0.04699323544655963,undirected
Met_pos_1110,Met_pos_1585,0.06884442003806897,undirected
Met_pos_1110,Met_pos_1615,0.0638137384425675,undirected
Met_pos_1110,Met_pos_164,0.0761220762353208,undirected
Met_pos_1110,Met_pos_169,0.31063070765675577,undirected
Met_pos_1110,Met_pos_1728,0.23470604972874606,undirected
Met_pos_1110,Met_pos_1731,0.07478793514610614,undirected
Met_pos_1110,Met_pos_1775,0.19479029540514609,undirected
Met_pos_1110,Met_pos_1806,0.04621715087420828,undirected
Met_pos_1110,Met_pos_1815,0.049968224148984094,undirected
Met_pos_1110,Met_pos_1871,0.04446785366283279,undirected
Met_pos_1110,Met_pos_1962,0.03814402762785114,undirected
Met_pos_1110,Met_pos_1975,0.03138137293702732,undirected
Met_pos_1110,Met_pos_2039,0.2631793490254227,undirected
Met_pos_1110,Met_pos_2093,0.05428741380889791,undirected
Met_pos_1110,Met_pos_2111,0.1935328580226,undirected
Met_pos_1110,Met_pos_2306,0.12784315880563835,undirected
Met_pos_1110,Met_pos_2314,0.1377692110219148,undirected
Met_pos_1110,Met_pos_2346,0.08747932981012539,undirected
Met_pos_1110,Met_pos_2381,0.026302135361588392,undirected
Met_pos_1110,Met_pos_2412,0.06743993047657192,undirected
Met_pos_1110,Met_pos_2418,0.12621965608916338,undirected
Met_pos_1110,Met_pos_2457,0.18514096040859188,undirected
Met_pos_1110,Met_pos_25,0.3043916736584655,undirected
Met_pos_1110,Met_pos_251,0.07958891316903834,undirected
Met_pos_1110,Met_pos_2589,0.10927770015783081,undirected
Met_pos_1110,Met_pos_2630,0.08327571603975431,undirected
Met_pos_1110,Met_pos_2675,0.19279488746562953,undirected
Met_pos_1110,Met_pos_27,0.06039841579195245,undirected
Met_pos_1182,Met_pos_1549,0.024516884092802862,undirected
Met_pos_1182,Met_pos_169,0.024187691410822876,undirected
Met_pos_1182,Met_pos_1728,0.029768481689280875,undirected
Met_pos_1182,Met_pos_2314,0.03170509723178914,undirected
Met_pos_1182,Met_pos_2346,0.034270683021606956,undirected
Met_pos_1182,Met_pos_25,0.02421099039653861,undirected
Met_pos_1237,Met_pos_1549,0.04447874103087049,undirected
Met_pos_1237,Met_pos_164,0.021202639343545483,undirected
Met_pos_1237,Met_pos_169,0.060322682513171404,undirected
Met_pos_1237,Met_pos_1728,0.05842804595453725,undirected
Met_pos_1237,Met_pos_1775,0.05970737041352897,undirected
Met_pos_1237,Met_pos_2039,0.054413102557685236,undirected
Met_pos_1237,Met_pos_2314,0.026830661513345583,undirected
Met_pos_1237,Met_pos_2346,0.021156509242920937,undirected
Met_pos_1237,Met_pos_2457,0.0346875087315092,undirected
Met_pos_1237,Met_pos_25,0.06161393133498737,undirected
Met_pos_132,Met_pos_1549,0.03277711952763176,undirected
Met_pos_132,Met_pos_1615,0.021322667144437417,undirected
Met_pos_132,Met_pos_164,0.093628211240835,undirected
Met_pos_132,Met_pos_169,0.05592479836421767,undirected
Met_pos_132,Met_pos_1728,0.05035711042257655,undirected
Met_pos_132,Met_pos_1775,0.03938755964857216,undirected
Met_pos_132,Met_pos_2039,0.04031142114422995,undirected
Met_pos_132,Met_pos_2314,0.022524826666716565,undirected
Met_pos_132,Met_pos_2346,0.022826198474591913,undirected
Met_pos_132,Met_pos_2412,0.03827778624244556,undirected
Met_pos_132,Met_pos_2457,0.03136685210284312,undirected
Met_pos_132,Met_pos_25,0.05117056825252688,undirected
Met_pos_1361,Met_pos_1549,0.0413374529689434,undirected
Met_pos_1361,Met_pos_1615,0.048169151045262884,undirected
Met_pos_1361,Met_pos_1686,0.02056705182754831,undirected
Met_pos_1361,Met_pos_169,0.032017394223254954,undirected
Met_pos_1361,Met_pos_1728,0.0561873936498345,undirected
Met_pos_1361,Met_pos_1775,0.040166463952215146,undirected
Met_pos_1361,Met_pos_2039,0.030546483981150088,undirected
Met_pos_1361,Met_pos_2314,0.13617269614469166,undirected
Met_pos_1361,Met_pos_2346,0.1526164062350785,undirected
Met_pos_1361,Met_pos_2412,0.05785775078330795,undirected
Met_pos_1361,Met_pos_2457,0.026847775635298714,undirected
Met_pos_1361,Met_pos_25,0.03843937516942925,undirected
Met_pos_1433,Met_pos_1549,0.031196648688015055,undirected
Met_pos_1433,Met_pos_1686,0.05278314659177852,undirected
Met_pos_1433,Met_pos_169,0.04914758864897209,undirected
Met_pos_1433,Met_pos_1728,0.05227428504188027,undirected
Met_pos_1433,Met_pos_1775,0.04071679055382947,undirected
Met_pos_1433,Met_pos_2039,0.04001538651717043,undirected
Met_pos_1433,Met_pos_2314,0.026041813137114626,undirected
Met_pos_1433,Met_pos_2346,0.023087848552051052,undirected
Met_pos_1433,Met_pos_2457,0.026478344492448718,undirected
Met_pos_1433,Met_pos_25,0.05115981797740914,undirected
Met_pos_1466,Met_pos_1549,0.036500311532147764,undirected
Met_pos_1466,Met_pos_169,0.08622070372048476,undirected
Met_pos_1466,Met_pos_1728,0.06822715358183366,undirected
Met_pos_1466,Met_pos_1775,0.06685857871120603,undirected
Met_pos_1466,Met_pos_2039,0.07600630105709932,undirected
Met_pos_1466,Met_pos_2111,0.02145613820780952,undirected
Met_pos_1466,Met_pos_2306,0.027957576324618195,undirected
Met_pos_1466,Met_pos_2314,0.02412473559598139,undirected
Met_pos_1466,Met_pos_2457,0.04861837348719358,undirected
Met_pos_1466,Met_pos_25,0.0868522844903473,undirected
Met_pos_1471,Met_pos_169,0.02293853145553835,undirected
Met_pos_1471,Met_pos_1728,0.023366293847997186,undirected
Met_pos_1471,Met_pos_25,0.021752183210286317,undirected
Met_pos_1549,Met_pos_1564,0.02007185849835075,undirected
Met_pos_1549,Met_pos_1568,0.04710064162759497,undirected
Met_pos_1549,Met_pos_1585,0.05647144386130527,undirected
Met_pos_1549,Met_pos_1615,0.05991102174468008,undirected
Met_pos_1549,Met_pos_164,0.054956438230386206,undirected
Met_pos_1549,Met_pos_169,0.18319161355304717,undirected
Met_pos_1549,Met_pos_1728,0.17799642461753842,undirected
Met_pos_1549,Met_pos_1731,0.04162002485749974,undirected
Met_pos_1549,Met_pos_1775,0.14540471488969237,undirected
Met_pos_1549,Met_pos_1806,0.02968891419515103,undirected
Met_pos_1549,Met_pos_1815,0.04433255777237112,undirected
Met_pos_1549,Met_pos_1871,0.04508744347501927,undirected
Met_pos_1549,Met_pos_1962,0.027586254410619265,undirected
Met_pos_1549,Met_pos_1975,0.02072287685359291,undirected
Met_pos_1549,Met_pos_2039,0.15053594105094945,undirected
Met_pos_1549,Met_pos_2093,0.029313396803342384,undirected
Met_pos_1549,Met_pos_2111,0.10533032007557608,undirected
Met_pos_1549,Met_pos_2306,0.05613610812183495,undirected
Met_pos_1549,Met_pos_2314,0.10228207788483551,undirected
Met_pos_1549,Met_pos_2346,0.08193195303043188,undirected
Met_pos_1549,Met_pos_2381,0.026752850363069767,undirected
Met_pos_1549,Met_pos_2412,0.05743669655766294,undirected
Met_pos_1549,Met_pos_2418,0.06750998115057953,undirected
Met_pos_1549,Met_pos_2457,0.1109693923721895,undirected
Met_pos_1549,Met_pos_25,0.18427686522686904,undirected
Met_pos_1549,Met_pos_251,0.05752596625490411,undirected
Met_pos_1549,Met_pos_2589,0.056472752851757055,undirected
Met_pos_1549,Met_pos_2630,0.06389850129813401,undirected
Met_pos_1549,Met_pos_2675,0.09597018381148083,undirected
Met_pos_1549,Met_pos_27,0.04890174237382073,undirected
Met_pos_1564,Met_pos_164,0.03854641727473272,undirected
Met_pos_1564,Met_pos_169,0.049741471407120624,undirected
Met_pos_1564,Met_pos_1728,0.032778605612890574,undirected
Met_pos_1564,Met_pos_1775,0.03492159867385855,undirected
Met_pos_1564,Met_pos_2039,0.04053782406118054,undirected
Met_pos_1564,Met_pos_2093,0.022721375844307286,undirected
Met_pos_1564,Met_pos_2306,0.022584774668017005,undirected
Met_pos_1564,Met_pos_2457,0.02213151412486258,undirected
Met_pos_1564,Met_pos_25,0.04570301392518682,undirected
Met_pos_1568,Met_pos_1615,0.023480279508246577,undirected
Met_pos_1568,Met_pos_169,0.056674538321063096,undirected
Met_pos_1568,Met_pos_1728,0.06442975741270826,undirected
Met_pos_1568,Met_pos_1775,0.059206830291456784,undirected
Met_pos_1568,Met_pos_2039,0.04761141775804929,undirected
Met_pos_1568,Met_pos_2314,0.02345556678588737,undirected
Met_pos_1568,Met_pos_2346,0.020190582239257755,undirected
Met_pos_1568,Met_pos_2457,0.03838032010740949,undirected
Met_pos_1568,Met_pos_25,0.05895507275796626,undirected
Met_pos_1585,Met_pos_1615,0.021249600985706538,undirected
Met_pos_1585,Met_pos_164,0.03447485457726855,undirected
Met_pos_1585,Met_pos_169,0.0775381132622218,undirected
Met_pos_1585,Met_pos_1728,0.07322445654067695,undirected
Met_pos_1585,Met_pos_1775,0.05792037062954415,undirected
Met_pos_1585,Met_pos_2039,0.06188785821580407,undirected
Met_pos_1585,Met_pos_2314,0.026501567562834862,undirected
Met_pos_1585,Met_pos_2457,0.041448856891915076,undirected
Met_pos_1585,Met_pos_25,0.07425402375756104,undirected
Met_pos_1585,Met_pos_2589,0.020178603959756354,undirected
Met_pos_1615,Met_pos_164,0.03231930645976215,undirected
Met_pos_1615,Met_pos_169,0.07568370741113761,undirected
Met_pos_1615,Met_pos_1728,0.08251598574656613,undirected
Met_pos_1615,Met_pos_1731,0.02203994044990124,undirected
Met_pos_1615,Met_pos_1775,0.07733626377826372,undirected
Met_pos_1615,Met_pos_1815,0.021642893684553872,undirected
Met_pos_1615,Met_pos_1871,0.020910310540134,undirected
Met_pos_1615,Met_pos_2039,0.06315046872027663,undirected
Met_pos_1615,Met_pos_2111,0.043366540078766155,undirected
Met_pos_1615,Met_pos_2306,0.026846372765682632,undirected
Met_pos_1615,Met_pos_2314,0.05449183814583541,undirected
Met_pos_1615,Met_pos_2346,0.053707250372559114,undirected
Met_pos_1615,Met_pos_2381,0.025163353733946906,undirected
Met_pos_1615,Met_pos_2412,0.036071845524955765,undirected
Met_pos_1615,Met_pos_2418,0.026552167691645177,undirected
Met_pos_1615,Met_pos_2457,0.05166424314699917,undirected
Met_pos_1615,Met_pos_25,0.07749498881827642,undirected
Met_pos_1615,Met_pos_251,0.037773735823852246,undirected
Met_pos_1615,Met_pos_2589,0.02401970207955854,undirected
Met_pos_1615,Met_pos_2630,0.03939033824005446,undirected
Met_pos_1615,Met_pos_2675,0.04077690718733112,undirected
Met_pos_1615,Met_pos_27,0.02245223384316573,undirected
Met_pos_164,Met_pos_169,0.0905751723406021,undirected
Met_pos_164,Met_pos_1728,0.06892019663314795,undirected
Met_pos_164,Met_pos_1775,0.0505668504563004,undirected
Met_pos_164,Met_pos_1815,0.038682692081817315,undirected
Met_pos_164,Met_pos_1962,0.04222946486959339,undirected
Met_pos_164,Met_pos_2039,0.06359202330154297,undirected
Met_pos_164,Met_pos_2093,0.09980188911201833,undirected
Met_pos_164,Met_pos_2111,0.06246523571497624,undirected
Met_pos_164,Met_pos_2306,0.045013618395453,undirected
Met_pos_164,Met_pos_2314,0.04421670889976817,undirected
Met_pos_164,Met_pos_2320,0.04303613520294959,undirected
Met_pos_164,Met_pos_2346,0.041283261652920865,undirected
Met_pos_164,Met_pos_2412,0.12282532789335189,undirected
Met_pos_164,Met_pos_2418,0.036715593686032895,undirected
Met_pos_164,Met_pos_2457,0.053028169968132866,undirected
Met_pos_164,Met_pos_25,0.07715184505161374,undirected
Met_pos_164,Met_pos_251,0.04727183668701644,undirected
Met_pos_164,Met_pos_2589,0.07567869288479225,undirected
Met_pos_164,Met_pos_2630,0.05067902831474856,undirected
Met_pos_164,Met_pos_2675,0.04884666218651324,undirected
Met_pos_164,Met_pos_27,0.023952144973266264,undirected
Met_pos_1686,Met_pos_169,0.02398199404783674,undirected
Met_pos_1686,Met_pos_1728,0.029782812222813086,undirected
Met_pos_1686,Met_pos_1775,0.022732906741306538,undirected
Met_pos_1686,Met_pos_2039,0.021441837594891426,undirected
Met_pos_1686,Met_pos_2314,0.03055102899331319,undirected
Met_pos_1686,Met_pos_2346,0.030278326447190723,undirected
Met_pos_1686,Met_pos_25,0.02694130781627764,undirected
Met_pos_169,Met_pos_1728,0.2439066555785679,undirected
Met_pos_169,Met_pos_1731,0.08385026079696598,undirected
Met_pos_169,Met_pos_1775,0.19761388504429356,undirected
Met_pos_169,Met_pos_1806,0.05480469829019732,undirected
Met_pos_169,Met_pos_1815,0.057551531459552635,undirected
Met_pos_169,Met_pos_1871,0.05181095434672479,undirected
Met_pos_169,Met_pos_1962,0.04297007747614909,undirected
Met_pos_169,Met_pos_1975,0.03641718887454836,undirected
Met_pos_169,Met_pos_2039,0.30204335061701654,undirected
Met_pos_169,Met_pos_2093,0.0617016776944326,undirected
Met_pos_169,Met_pos_2111,0.2261717855217521,undirected
Met_pos_169,Met_pos_2306,0.1394089386747518,undirected
Met_pos_169,Met_pos_2314,0.16690448354707357,undirected
Met_pos_169,Met_pos_2320,0.02342189012789284,undirected
Met_pos_169,Met_pos_2346,0.10879466105841001,undirected
Met_pos_169,Met_pos_2381,0.03000738283661024,undirected
Met_pos_169,Met_pos_2412,0.08637395352023262,undirected
Met_pos_169,Met_pos_2418,0.144202696234784,undirected
Met_pos_169,Met_pos_2457,0.21441075769149745,undirected
Met_pos_169,Met_pos_25,0.31118080047619356,undirected
Met_pos_169,Met_pos_251,0.09431962826676278,undirected
Met_pos_169,Met_pos_2589,0.12484150110888302,undirected
Met_pos_169,Met_pos_2630,0.0957169806154226,undirected
Met_pos_169,Met_pos_2675,0.223417798395329,undirected
Met_pos_169,Met_pos_27,0.07096090237336988,undirected
Met_pos_1728,Met_pos_1731,0.06795168022659814,undirected
Met_pos_1728,Met_pos_1775,0.17454999869360788,undirected
Met_pos_1728,Met_pos_1806,0.049069791668309215,undirected
Met_pos_1728,Met_pos_1815,0.05953545370117857,undirected
Met_pos_1728,Met_pos_1871,0.060790842032005334,undirected
Met_pos_1728,Met_pos_1962,0.03748538635980914,undirected
Met_pos_1728,Met_pos_1975,0.03354846069465265,undirected
Met_pos_1728,Met_pos_2039,0.2345007119200807,undirected
Met_pos_1728,Met_pos_2093,0.0409223442703607,undirected
Met_pos_1728,Met_pos_2111,0.17993091502106587,undirected
Met_pos_1728,Met_pos_2306,0.09695041915753314,undirected
Met_pos_1728,Met_pos_2314,0.16302957799157924,undirected
Met_pos_1728,Met_pos_2320,0.023188968032533314,undirected
Met_pos_1728,Met_pos_2346,0.1233646558623589,undirected
Met_pos_1728,Met_pos_2381,0.041185821175786515,undirected
Met_pos_1728,Met_pos_2412,0.08250703307630206,undirected
Met_pos_1728,Met_pos_2418,0.12708756300533772,undirected
Met_pos_1728,Met_pos_2457,0.19047621184269772,undirected
Met_pos_1728,Met_pos_25,0.24224225920750364,undirected
Met_pos_1728,Met_pos_251,0.08542783416071666,undirected
Met_pos_1728,Met_pos_2589,0.08826386497580556,undirected
Met_pos_1728,Met_pos_2630,0.09840733304404986,undirected
Met_pos_1728,Met_pos_2675,0.1693086734992628,undirected
Met_pos_1728,Met_pos_27,0.07261925708041708,undirected
Met_pos_1731,Met_pos_1775,0.07402754328194204,undirected
Met_pos_1731,Met_pos_2039,0.06750161912871955,undirected
Met_pos_1731,Met_pos_2306,0.03659340379874477,undirected
Met_pos_1731,Met_pos_2314,0.022255453727282902,undirected
Met_pos_1731,Met_pos_2457,0.04450328930744607,undirected
Met_pos_1731,Met_pos_25,0.08256490443786779,undirected
Met_pos_1775,Met_pos_1806,0.037111713131035416,undirected
Met_pos_1775,Met_pos_1815,0.051273973587034616,undirected
Met_pos_1775,Met_pos_1871,0.056573878931081206,undirected
Met_pos_1775,Met_pos_1962,0.04227633212969916,undirected
Met_pos_1775,Met_pos_1975,0.030055453596837953,undirected
Met_pos_1775,Met_pos_2039,0.19858677527824933,undirected
Met_pos_1775,Met_pos_2093,0.033813341668153814,undirected
Met_pos_1775,Met_pos_2111,0.14146499763225934,undirected
Met_pos_1775,Met_pos_2306,0.10513636480447053,undirected
Met_pos_1775,Met_pos_2314,0.12362251706088535,undirected
Met_pos_1775,Met_pos_2320,0.024759958027011142,undirected
Met_pos_1775,Met_pos_2346,0.09404421157801063,undirected
Met_pos_1775,Met_pos_2381,0.05982933907832776,undirected
Met_pos_1775,Met_pos_2412,0.05548330407628361,undirected
Met_pos_1775,Met_pos_2418,0.09428838457622579,undirected
Met_pos_1775,Met_pos_2457,0.1620744451913471,undirected
Met_pos_1775,Met_pos_25,0.2015151627046733,undirected
Met_pos_1775,Met_pos_251,0.06679731796720396,undirected
Met_pos_1775,Met_pos_2589,0.07453141183192581,undirected
Met_pos_1775,Met_pos_2630,0.08396201746572665,undirected
Met_pos_1775,Met_pos_2675,0.1488484032158845,undirected
Met_pos_1775,Met_pos_27,0.05356943952476523,undirected
Met_pos_1806,Met_pos_2039,0.044284919716730736,undirected
Met_pos_1806,Met_pos_2314,0.024047238767483062,undirected
Met_pos_1806,Met_pos_2457,0.02572388495916335,undirected
Met_pos_1806,Met_pos_25,0.05528690115557607,undirected
Met_pos_1815,Met_pos_2039,0.049511148588410846,undirected
Met_pos_1815,Met_pos_2314,0.029392653069624953,undirected
Met_pos_1815,Met_pos_2346,0.029064509740619627,undirected
Met_pos_1815,Met_pos_2457,0.032751210611705064,undirected
Met_pos_1815,Met_pos_25,0.05598348295751251,undirected
Met_pos_1871,Met_pos_2039,0.0440097312021541,undirected
Met_pos_1871,Met_pos_2457,0.03815656154697094,undirected
Met_pos_1871,Met_pos_25,0.05245614942634792,undirected
Met_pos_1962,Met_pos_2039,0.0346837169763898,undirected
Met_pos_1962,Met_pos_2320,0.022325427029267757,undirected
Met_pos_1962,Met_pos_2457,0.024449977587625047,undirected
Met_pos_1962,Met_pos_25,0.0417643992152301,undirected
Met_pos_1975,Met_pos_2039,0.03145034920557472,undirected
Met_pos_1975,Met_pos_2457,0.024794822970018667,undirected
Met_pos_1975,Met_pos_25,0.036276858005711315,undirected
Met_pos_2039,Met_pos_2093,0.04345204749587351,undirected
Met_pos_2039,Met_pos_2111,0.18697159138700944,undirected
Met_pos_2039,Met_pos_2306,0.11179652877272209,undirected
Met_pos_2039,Met_pos_2314,0.14192458746652764,undirected
Met_pos_2039,Met_pos_2346,0.09365333089902994,undirected
Met_pos_2039,Met_pos_2381,0.028753199667968653,undirected
Met_pos_2039,Met_pos_2412,0.06472184040019024,undirected
Met_pos_2039,Met_pos_2418,0.1158613651375958,undirected
Met_pos_2039,Met_pos_2457,0.1772322890956363,undirected
Met_pos_2039,Met_pos_25,0.30096631020236025,undirected
Met_pos_2039,Met_pos_251,0.0794584989169205,undirected
Met_pos_2039,Met_pos_2589,0.0943981939663691,undirected
Met_pos_2039,Met_pos_2630,0.07767773365596528,undirected
Met_pos_2039,Met_pos_2675,0.1844947088389588,undirected
Met_pos_2039,Met_pos_27,0.059785122213968186,undirected
Met_pos_2093,Met_pos_2412,0.03198265355368559,undirected
Met_pos_2093,Met_pos_2457,0.026017489579912876,undirected
Met_pos_2093,Met_pos_25,0.05117571614401007,undirected
Met_pos_2093,Met_pos_2589,0.0324174136925077,undirected
Met_pos_2111,Met_pos_2306,0.04315258812362745,undirected
Met_pos_2111,Met_pos_2314,0.0781248216525433,undirected
Met_pos_2111,Met_pos_2346,0.05834373228096236,undirected
Met_pos_2111,Met_pos_2412,0.033084243419308663,undirected
Met_pos_2111,Met_pos_2418,0.030048495302874196,undirected
Met_pos_2111,Met_pos_2457,0.10132757198839812,undirected
Met_pos_2111,Met_pos_25,0.22237214602555003,undirected
Met_pos_2111,Met_pos_2589,0.026791412486433675,undirected
Met_pos_2111,Met_pos_2630,0.023373982554610585,undirected
Met_pos_2111,Met_pos_2675,0.04767008442473214,undirected
Met_pos_2306,Met_pos_2314,0.029893128988027456,undirected
Met_pos_2306,Met_pos_2418,0.027651315534436928,undirected
Met_pos_2306,Met_pos_2457,0.07081062214276111,undirected
Met_pos_2306,Met_pos_25,0.1297535433329059,undirected
Met_pos_2306,Met_pos_2589,0.03473117892662001,undirected
Met_pos_2306,Met_pos_2630,0.022394831105362126,undirected
Met_pos_2306,Met_pos_2675,0.05236457913888943,undirected
Met_pos_2314,Met_pos_2346,0.14180398001331754,undirected
Met_pos_2314,Met_pos_2412,0.10336082936522235,undirected
Met_pos_2314,Met_pos_2418,0.06606373160149512,undirected
Met_pos_2314,Met_pos_2457,0.09030974782971847,undirected
Met_pos_2314,Met_pos_25,0.1721935532002898,undirected
Met_pos_2314,Met_pos_251,0.04864420435743899,undirected
Met_pos_2314,Met_pos_2589,0.029107995520059327,undirected
Met_pos_2314,Met_pos_2630,0.033960025965394006,undirected
Met_pos_2314,Met_pos_2675,0.07157086039230451,undirected
Met_pos_2314,Met_pos_27,0.03306273110783371,undirected
Met_pos_2320,Met_pos_25,0.022571970193580284,undirected
Met_pos_2346,Met_pos_2412,0.10549051455034253,undirected
Met_pos_2346,Met_pos_2418,0.04811040170071768,undirected
Met_pos_2346,Met_pos_2457,0.06760198560043668,undirected
Met_pos_2346,Met_pos_25,0.11511766504076544,undirected
Met_pos_2346,Met_pos_251,0.04341020019642742,undirected
Met_pos_2346,Met_pos_2589,0.020001775583377946,undirected
Met_pos_2346,Met_pos_2630,0.031199876559782416,undirected
Met_pos_2346,Met_pos_2675,0.04879917117223806,undirected
Met_pos_2346,Met_pos_27,0.02671817485154905,undirected
Met_pos_2381,Met_pos_2457,0.032093748639741834,undirected
Met_pos_2381,Met_pos_25,0.03382093946567408,undirected
Met_pos_2412,Met_pos_2418,0.025501134739139883,undirected
Met_pos_2412,Met_pos_2457,0.044659732921386246,undirected
Met_pos_2412,Met_pos_25,0.0804842696820374,undirected
Met_pos_2412,Met_pos_251,0.023963152859687337,undirected
Met_pos_2412,Met_pos_2675,0.02478769493081915,undirected
Met_pos_2418,Met_pos_2457,0.08174743074243618,undirected
Met_pos_2418,Met_pos_25,0.1438208612858187,undirected
Met_pos_2418,Met_pos_2675,0.025357807952421884,undirected
Met_pos_2457,Met_pos_25,0.21308638400165744,undirected
